u,v,temperatura,rocio
1.8793852415718169,0.6840402866513371,12.0,11.0
-2.571150438746157,-3.064177772475912,11.0,11.0
-1.2855752193730785,-1.532088886237956,11.0,11.0
-2.819077862357725,-1.0260604299770064,12.0,12.0
-1.8793852415718166,-0.6840402866513376,12.0,11.0
-1.8793852415718166,-0.6840402866513376,11.0,11.0
-1.8793852415718166,-0.6840402866513376,12.0,12.0
-1.8793852415718166,-0.6840402866513376,11.0,11.0
-1.8793852415718166,-0.6840402866513376,11.0,11.0
-1.8793852415718166,-0.6840402866513376,11.0,10.0
-3.4641016151377544,-2.0000000000000004,10.0,9.0
-3.064177772475912,-2.5711504387461575,10.0,9.0
-1.532088886237956,-1.2855752193730787,12.0,12.0
-1.532088886237956,-1.2855752193730787,15.0,12.0
-1.9999999999999998,-3.464101615137755,15.0,10.0
-3.83022221559489,3.2139380484326967,17.0,10.0
-6.893654271085456,1.2155372436685121,19.0,10.0
-7.343941452572702,2.8577686218342553,19.0,10.5
-7.794228634059948,4.499999999999998,19.0,11.0
-10.724622203665692,8.99902653561155,19.0,10.0
-4.499513267805776,5.362311101832845,20.0,8.0
-7.0,-4.286263797015736e-16,18.0,10.0
-3.7587704831436337,1.3680805733026749,17.0,10.0
-4.596266658713868,-3.8567256581192364,16.0,10.0
-6.128355544951824,-5.142300877492315,15.0,10.0
-10.0,-6.123233995736766e-16,16.0,10.0
-5.362311101832846,-4.499513267805775,14.0,10.0
-4.330127018922193,-2.5000000000000004,13.0,9.0
-3.939231012048832,-0.6945927106677217,14.0,9.0
-3.939231012048832,0.6945927106677212,14.0,9.0
-1.969615506024416,0.3472963553338606,13.0,9.0
-1.969615506024416,0.3472963553338606,12.0,9.0
7.347880794884119e-16,-3.0,11.0,9.0
0.5209445330007911,-2.954423259036624,10.0,8.0
0.3472963553338608,-1.969615506024416,9.0,8.0
0.3472963553338608,-1.969615506024416,11.0,10.0
-1.3680805733026749,-3.7587704831436337,12.0,11.0
-1.7101007166283435,-4.698463103929543,15.0,11.0
-1.9999999999999998,-3.464101615137755,15.0,11.0
-3.939231012048832,-0.6945927106677217,18.0,10.0
-4.596266658713868,-3.8567256581192364,18.0,11.0
-8.457233587073175,-3.0781812899310195,19.0,9.0
-6.894399988070802,5.785088487178855,19.0,9.0
-5.7850884871788555,6.894399988070801,19.0,9.0
-7.794228634059948,4.499999999999998,19.0,8.0
-3.856725658119237,4.596266658713867,19.0,9.0
-8.660254037844387,4.999999999999998,15.0,11.0
-3.420201433256689,9.396926207859083,14.0,11.0
-6.0,-3.6739403974420594e-16,13.0,10.0
-5.638155724715451,2.0521208599540124,14.0,9.0
-5.638155724715451,2.0521208599540124,13.0,9.0
-4.596266658713868,-3.8567256581192364,12.0,10.0
-5.196152422706632,-3.000000000000001,12.0,10.0
-4.596266658713868,-3.8567256581192364,12.0,10.0
-2.954423259036624,-0.5209445330007912,12.0,10.0
-0.6945927106677213,-3.939231012048832,11.0,10.0
0.0,0.0,12.0,10.0
-1.4999999999999998,-2.598076211353316,12.0,10.0
-0.9999999999999999,-1.7320508075688774,12.0,10.0
-2.298133329356934,-1.9283628290596182,11.0,10.0
-2.598076211353316,-1.5000000000000004,13.0,10.0
-2.571150438746158,3.0641777724759116,16.0,11.0
-7.878462024097664,1.3891854213354424,18.0,8.0
-8.660254037844387,4.999999999999998,19.0,8.0
-11.258330249197703,6.499999999999998,18.0,7.0
-10.392304845413264,5.999999999999998,20.0,8.0
-5.999999999999999,10.392304845413264,21.0,9.0
-5.999999999999999,10.392304845413264,20.0,7.0
-9.84807753012208,1.736481776669303,20.0,7.0
-9.84807753012208,1.736481776669303,19.0,7.0
-9.84807753012208,1.736481776669303,18.0,7.0
-7.517540966287267,2.7361611466053497,16.0,7.0
-4.92403876506104,0.8682408883346515,16.0,8.0
-4.92403876506104,-0.8682408883346521,16.0,9.0
-3.8567256581192355,-4.596266658713868,14.0,9.0
-3.4999999999999996,-6.062177826491071,13.0,10.0
-2.4999999999999996,-4.330127018922194,13.0,10.0
-1.4999999999999998,-2.598076211353316,12.0,11.0
-1.3680805733026749,-3.7587704831436337,12.0,11.0
-0.6840402866513374,-1.8793852415718169,11.0,10.0
-1.9999999999999998,-3.464101615137755,12.0,10.0
-3.8567256581192355,-4.596266658713868,12.0,10.0
-2.571150438746157,-3.064177772475912,12.0,10.0
-1.3680805733026749,-3.7587704831436337,12.0,10.0
-4.698463103929542,-1.7101007166283442,13.0,10.0
-4.596266658713868,-3.8567256581192364,13.0,11.0
-4.499513267805774,-5.362311101832846,14.0,11.0
-3.2139380484326963,-3.83022221559489,15.0,11.0
1.0418890660015827,5.908846518073248,17.0,11.0
-0.5209445330007908,2.954423259036624,17.0,12.0
-0.8682408883346514,4.92403876506104,17.0,13.0
-1.7364817766693028,9.84807753012208,18.0,12.0
-6.427876096865395,7.660444431189779,17.0,11.0
-1.7364817766693028,9.84807753012208,17.0,10.0
0.8682408883346524,4.92403876506104,15.0,12.0
2.0000000000000018,-3.4641016151377535,13.0,12.0
-0.6945927106677213,-3.939231012048832,13.0,12.0
-5.196152422706632,-3.000000000000001,13.0,10.0
-3.8567256581192355,-4.596266658713868,13.0,9.0
-3.064177772475912,-2.5711504387461575,12.0,9.0
-2.598076211353316,-1.5000000000000004,12.0,8.0
-3.4641016151377544,-2.0000000000000004,12.0,9.0
-3.83022221559489,-3.2139380484326967,12.0,9.0
-4.698463103929542,-1.7101007166283442,12.0,9.0
-4.698463103929542,-1.7101007166283442,12.0,8.0
-2.571150438746157,-3.064177772475912,11.0,8.0
-1.2855752193730785,-1.532088886237956,11.0,8.0
-3.7587704831436333,-1.3680805733026753,11.0,8.0
-2.8190778623577253,1.0260604299770062,13.0,9.0
-7.517540966287267,2.7361611466053497,14.0,10.0
-4.698463103929542,-1.7101007166283442,15.0,9.0
-5.785088487178854,-6.894399988070802,16.0,10.0
-3.83022221559489,-3.2139380484326967,16.0,10.0
2.571150438746157,3.064177772475912,16.0,13.0
-6.893654271085456,1.2155372436685121,19.0,10.0
-9.0,-5.51091059616309e-16,19.0,8.0
-9.0,-5.51091059616309e-16,20.0,8.0
-9.0,-5.51091059616309e-16,19.0,7.0
-6.0,-3.6739403974420594e-16,18.0,6.0
-6.92820323027551,3.9999999999999987,17.0,7.0
-6.5778483455013586,2.394141003279681,16.0,7.0
-1.8793852415718169,0.6840402866513374,13.0,8.0
-0.520944533000791,-2.954423259036624,13.0,8.0
-0.34729635533386066,-1.969615506024416,12.0,9.0
-2.598076211353316,-1.5000000000000004,12.0,8.0
-1.7320508075688772,-1.0000000000000002,11.0,8.0
-3.064177772475912,-2.5711504387461575,11.0,8.0
9.797174393178826e-16,-4.0,11.0,7.0
-1.9283628290596178,-2.298133329356934,11.0,8.0
-2.598076211353316,-1.5000000000000004,10.0,8.0
-1.7320508075688772,-1.0000000000000002,10.0,7.0
-3.3280447863149583,-0.06587955583267435,11.0,5.5
-4.92403876506104,0.8682408883346515,12.0,4.0
-7.517540966287267,2.7361611466053497,13.0,2.0
3.9392310120488325,-0.6945927106677199,27.0,24.0
-5.908846518073248,-1.0418890660015825,17.0,2.0
-6.5778483455013586,-2.3941410032796817,19.0,3.0
-6.894399988070802,5.785088487178855,19.0,4.0
-6.893654271085456,-1.2155372436685128,21.0,4.0
-7.878462024097664,1.3891854213354424,19.0,5.0
-8.660254037844387,4.999999999999998,19.0,5.0
-7.878462024097664,1.3891854213354424,18.0,5.0
-7.5175409662872665,-2.7361611466053506,18.0,6.0
-7.794228634059947,-4.500000000000001,16.0,6.0
-6.0,-3.6739403974420594e-16,15.0,6.0
-3.7587704831436337,1.3680805733026749,15.0,7.0
-1.8793852415718169,0.6840402866513374,13.0,6.0
-2.819077862357725,-1.0260604299770064,12.0,7.0
1.0260604299770058,-2.8190778623577253,9.0,7.0
0.5209445330007911,-2.954423259036624,10.0,7.0
0.0,0.0,12.0,8.0
0.0,-2.0,10.0,8.0
0.0,-2.0,11.0,8.0
0.0,-2.0,11.0,8.0
-1.3680805733026749,-3.7587704831436337,12.0,9.0
-1.9283628290596178,-2.298133329356934,24.0,24.0
-3.7587704831436337,1.3680805733026749,14.0,7.0
-5.196152422706632,2.999999999999999,16.0,6.0
-6.928203230275509,-4.000000000000001,17.0,7.0
-3.2139380484326976,3.8302222155948895,16.0,7.0
-4.698463103929542,-1.7101007166283442,17.0,8.0
-5.63815572471545,-2.052120859954013,18.0,9.0
-6.893654271085456,-1.2155372436685128,18.0,9.0
-8.660254037844387,4.999999999999998,19.0,9.0
-7.5175409662872665,-2.7361611466053506,18.0,9.0
-9.526279441628827,5.499999999999998,17.0,8.0
-9.526279441628827,5.499999999999998,17.0,7.0
-6.0,-3.6739403974420594e-16,16.0,8.0
-4.92403876506104,0.8682408883346515,15.0,7.0
-4.92403876506104,0.8682408883346515,15.0,8.0
-2.954423259036624,-0.5209445330007912,14.0,8.0
-1.969615506024416,-0.34729635533386083,12.0,8.0
-3.7587704831436333,-1.3680805733026753,12.0,9.0
-6.06217782649107,-3.500000000000001,13.0,9.0
-3.83022221559489,-3.2139380484326967,12.0,9.0
-1.7101007166283435,-4.698463103929543,12.0,9.0
-2.598076211353316,-1.5000000000000004,12.0,10.0
-3.2139380484326963,-3.83022221559489,11.0,9.0
-1.0260604299770062,-2.8190778623577253,10.0,9.0
-1.9999999999999998,-3.464101615137755,10.0,9.0
-3.064177772475912,-2.5711504387461575,11.0,9.0
-4.596266658713868,-3.8567256581192364,13.0,11.0
-4.330127018922193,-2.5000000000000004,16.0,12.0
-5.785088487178854,-6.894399988070802,17.0,12.0
-8.457233587073175,-3.0781812899310195,17.0,10.0
-9.396926207859085,3.420201433256687,15.0,11.0
-6.427876096865395,7.660444431189779,18.0,9.0
-7.878462024097664,-1.3891854213354433,18.0,8.0
-8.457233587073176,3.0781812899310186,18.0,9.0
-6.893654271085456,1.2155372436685121,20.0,7.0
-7.878462024097664,-1.3891854213354433,18.0,8.0
-6.0,-3.6739403974420594e-16,18.0,8.0
-7.878462024097664,-1.3891854213354433,16.0,7.0
-3.8567256581192355,-4.596266658713868,14.0,7.0
-4.596266658713868,-3.8567256581192364,14.0,8.0
-1.532088886237956,-1.2855752193730787,13.0,9.0
-4.499513267805774,-5.362311101832846,13.0,10.0
-4.499513267805774,-5.362311101832846,13.0,10.0
-1.2855752193730785,-1.532088886237956,13.0,10.0
-4.596266658713868,-3.8567256581192364,13.0,10.0
-1.9283628290596178,-2.298133329356934,11.0,9.0
-1.2855752193730785,-1.532088886237956,11.0,9.0
-3.4641016151377544,-2.0000000000000004,12.0,9.0
-2.954423259036624,0.5209445330007909,12.0,9.0
1.0260604299770058,-2.8190778623577253,13.0,10.0
0.6945927106677215,-3.939231012048832,14.0,10.0
-4.330127018922193,-2.5000000000000004,15.0,8.0
-4.698463103929542,-1.7101007166283442,17.0,8.0
-5.63815572471545,-2.052120859954013,18.0,8.0
-5.0,-3.061616997868383e-16,16.0,10.0
-5.0,-3.061616997868383e-16,17.0,10.0
-7.794228634059947,-4.500000000000001,19.0,9.0
-8.660254037844387,4.999999999999998,19.0,7.0
-5.7850884871788555,6.894399988070801,18.0,8.0
-7.0,-4.286263797015736e-16,18.0,7.0
-6.06217782649107,-3.500000000000001,17.0,8.0
-3.856725658119237,4.596266658713867,16.0,8.0
-3.2139380484326976,3.8302222155948895,15.0,9.0
-4.499513267805774,-5.362311101832846,14.0,9.0
-4.698463103929543,1.7101007166283435,15.0,10.0
-3.8567256581192355,-4.596266658713868,14.0,10.0
-3.83022221559489,-3.2139380484326967,13.0,10.0
-2.571150438746158,3.0641777724759116,13.0,10.0
-1.285575219373079,1.5320888862379558,12.0,11.0
-6.128355544951824,-5.142300877492315,13.0,10.0
-2.4999999999999996,-4.330127018922194,12.0,11.0
-4.330127018922193,-2.5000000000000004,12.0,11.0
-2.4999999999999996,-4.330127018922194,11.0,10.0
-3.8567256581192355,-4.596266658713868,12.0,10.0
-4.596266658713868,-3.8567256581192364,13.0,10.0
-1.9283628290596178,-2.298133329356934,14.0,10.0
4.330127018922193,-2.5000000000000004,16.0,10.0
-3.064177772475912,-2.5711504387461575,16.0,9.0
-1.0260604299770066,2.819077862357725,13.0,11.0
3.9392310120488325,-0.6945927106677199,17.0,12.0
-0.5209445330007908,2.954423259036624,18.0,12.0
-1.2246467991473533e-15,10.0,18.0,9.0
-9.526279441628827,5.499999999999998,15.0,11.0
-9.396926207859085,3.420201433256687,13.0,11.0
-1.9999999999999998,-3.464101615137755,13.0,12.0
-4.499513267805774,-5.362311101832846,13.0,11.0
-5.362311101832846,-4.499513267805775,13.0,10.0
-5.362311101832846,-4.499513267805775,12.0,10.0
-5.362311101832846,-4.499513267805775,12.0,10.0
-2.571150438746157,-3.064177772475912,11.0,10.0
-2.571150438746157,-3.064177772475912,11.0,9.0
-3.83022221559489,-3.2139380484326967,11.0,9.0
-3.83022221559489,-3.2139380484326967,11.0,9.0
-2.571150438746157,-3.064177772475912,11.0,9.0
-4.596266658713868,-3.8567256581192364,11.0,9.0
-4.698463103929542,-1.7101007166283442,12.0,8.0
-6.06217782649107,-3.500000000000001,11.0,8.0
-6.06217782649107,-3.500000000000001,12.0,9.0
-6.06217782649107,-3.500000000000001,13.0,9.0
-6.894399988070802,-5.785088487178855,14.0,9.0
-9.84807753012208,1.736481776669303,16.0,9.0
-5.7850884871788555,6.894399988070801,17.0,9.0
-5.362311101832846,4.499513267805775,17.0,8.0
-6.062177826491071,3.4999999999999987,18.0,8.0
-2.298133329356934,1.9283628290596182,15.0,11.0
-3.856725658119237,4.596266658713867,15.0,11.0
-5.908846518073248,1.0418890660015818,17.0,9.0
-5.638155724715451,2.0521208599540124,17.0,9.0
-6.062177826491071,3.4999999999999987,16.0,8.0
-3.0,-1.8369701987210297e-16,14.0,8.0
-1.9999999999999998,-3.464101615137755,11.0,9.0
-3.064177772475912,-2.5711504387461575,11.0,8.0
-1.532088886237956,-1.2855752193730787,11.0,9.0
-2.9999999999999996,-5.196152422706632,10.0,8.0
-4.698463103929542,-1.7101007166283442,10.0,8.0
-3.2139380484326963,-3.83022221559489,10.0,8.0
-1.2855752193730785,-1.532088886237956,9.0,8.0
-1.2855752193730785,-1.532088886237956,8.0,7.0
-4.499513267805774,-5.362311101832846,9.0,7.0
-6.128355544951824,-5.142300877492315,8.0,7.0
-3.8567256581192355,-4.596266658713868,9.0,7.0
-3.4641016151377544,-2.0000000000000004,11.0,8.0
-1.9999999999999998,-3.464101615137755,13.0,8.0
-2.9999999999999996,-5.196152422706632,15.0,8.0
-5.142300877492314,-6.128355544951824,17.0,8.0
2.500000000000002,-4.330127018922192,18.0,7.0
-7.0,-4.286263797015736e-16,20.0,6.0
-9.396926207859085,3.420201433256687,20.0,7.0
-8.863269777109872,1.5628335990023727,21.0,6.0
-3.9999999999999996,6.92820323027551,21.0,8.0
-6.0,-3.6739403974420594e-16,20.0,7.0
-6.893654271085456,1.2155372436685121,19.0,6.0
5.362311101832847,-4.499513267805774,16.0,12.0
2.5711504387461583,-3.064177772475911,13.0,11.0
1.2855752193730792,-1.5320888862379556,12.0,11.0
0.5209445330007911,-2.954423259036624,12.0,11.0
0.0,0.0,12.0,11.0
0.0,-2.0,12.0,11.0
-2.4999999999999996,-4.330127018922194,13.0,10.0
-3.8567256581192355,-4.596266658713868,12.0,9.0
3.4641016151377544,-2.0000000000000004,11.0,9.0
1.7320508075688772,-1.0000000000000002,11.0,9.0
0.0,0.0,11.0,9.0
0.0,0.0,9.0,8.0
-1.0260604299770062,-2.8190778623577253,9.0,8.0
1.0260604299770058,-2.8190778623577253,10.0,9.0
1.0260604299770058,-2.8190778623577253,12.0,11.0
0.6840402866513372,-1.8793852415718169,16.0,10.0
1.0260604299770058,-2.8190778623577253,17.0,9.0
3.7587704831436333,-1.368080573302676,18.0,9.0
-6.92820323027551,3.9999999999999987,20.0,8.0
-2.736161146605351,7.5175409662872665,19.0,9.0
-1.0418890660015816,5.908846518073248,19.0,8.0
5.19615242270663,3.0000000000000027,15.0,13.0
10.0,1.8369701987210296e-15,15.0,13.0
7.0,1.2858791391047208e-15,16.0,13.0
6.0,1.102182119232618e-15,14.0,12.0
2.0,3.6739403974420594e-16,13.0,12.0
2.0,3.6739403974420594e-16,12.0,11.0
2.0,3.6739403974420594e-16,13.0,12.0
-2.954423259036624,-0.5209445330007912,13.0,12.0
-4.596266658713868,3.8567256581192364,12.0,10.0
-1.532088886237956,1.2855752193730787,12.0,10.0
-2.298133329356934,-1.9283628290596182,11.0,9.0
-1.532088886237956,-1.2855752193730787,10.0,9.0
-1.532088886237956,-1.2855752193730787,11.0,10.0
-3.83022221559489,-3.2139380484326967,11.0,10.0
-3.4641016151377544,-2.0000000000000004,11.0,10.0
-1.3680805733026749,-3.7587704831436337,10.0,9.0
-0.6840402866513374,-1.8793852415718169,13.0,10.0
-0.6945927106677213,-3.939231012048832,14.0,11.0
-4.698463103929542,-1.7101007166283442,16.0,10.0
-3.7587704831436333,-1.3680805733026753,17.0,10.0
-3.4999999999999996,6.062177826491071,17.0,11.0
-8.426488874308758,7.070663706551933,15.0,12.0
3.4202014332566866,9.396926207859085,16.0,11.0
-3.6739403974420594e-16,3.0,16.0,11.0
-3.4999999999999996,-6.062177826491071,16.0,10.0
-6.928203230275509,-4.000000000000001,17.0,10.0
-3.420201433256689,9.396926207859083,16.0,10.0
-4.999999999999999,8.660254037844387,15.0,10.0
-5.196152422706632,2.999999999999999,15.0,9.0
-4.0,-2.4492935982947064e-16,15.0,9.0
2.5711504387461583,-3.064177772475911,12.0,9.0
3.0000000000000027,-5.19615242270663,12.0,9.0
-1.0260604299770062,-2.8190778623577253,12.0,9.0
-1.4999999999999998,-2.598076211353316,12.0,9.0
2.9544232590366244,-0.5209445330007899,11.0,9.0
1.9696155060244163,-0.34729635533385994,10.0,7.0
1.9696155060244163,-0.34729635533385994,10.0,9.0
-0.520944533000791,-2.954423259036624,7.0,7.0
2.819077862357725,-1.026060429977007,9.0,8.0
1.8793852415718166,-0.684040286651338,9.0,9.0
0.0,0.0,11.0,10.0
-2.298133329356934,-1.9283628290596182,14.0,10.0
-1.4999999999999998,-2.598076211353316,16.0,10.0
-2.9999999999999996,-5.196152422706632,19.0,10.0
-5.908846518073248,-1.0418890660015825,19.0,8.0
-7.794228634059947,-4.500000000000001,18.0,9.0
-4.999999999999999,8.660254037844387,19.0,8.0
-8.426488874308758,-7.070663706551933,16.0,11.0
-8.863269777109872,1.5628335990023727,19.0,10.0
-10.336618828644992,-3.7622215765823572,18.0,9.0
-4.596266658713868,3.8567256581192364,18.0,8.0
-10.336618828644992,-3.7622215765823572,17.0,8.0
-9.396926207859085,3.420201433256687,16.0,8.0
-1.3680805733026749,-3.7587704831436337,13.0,10.0
-0.6840402866513374,-1.8793852415718169,14.0,10.0
-4.330127018922193,-2.5000000000000004,13.0,11.0
-1.9283628290596178,-2.298133329356934,13.0,13.0
-1.4999999999999998,-2.598076211353316,12.0,11.0
-1.4999999999999998,-2.598076211353316,12.0,11.0
-0.9999999999999999,-1.7320508075688774,11.0,11.0
-3.064177772475912,-2.5711504387461575,12.0,11.0
-5.362311101832846,-4.499513267805775,12.0,11.0
-1.532088886237956,-1.2855752193730787,12.0,11.0
-4.0,-2.4492935982947064e-16,12.0,11.0
-4.596266658713868,-3.8567256581192364,12.0,11.0
-2.571150438746157,-3.064177772475912,15.0,11.0
-6.928203230275509,-4.000000000000001,14.0,11.0
-1.7320508075688772,-1.0000000000000002,16.0,11.0
-5.0,-3.061616997868383e-16,17.0,9.0
-2.0,-1.2246467991473532e-16,19.0,9.0
4.596266658713867,3.856725658119237,16.0,12.0
3.2139380484326963,3.83022221559489,15.0,12.0
-3.7587704831436337,1.3680805733026749,18.0,9.0
-7.499999999999999,12.99038105676658,17.0,9.0
-9.192533317427737,7.713451316238473,16.0,9.0
-6.92820323027551,3.9999999999999987,15.0,8.0
-4.0,-2.4492935982947064e-16,14.0,10.0
-5.785088487178854,-6.894399988070802,12.0,10.0
-5.362311101832846,-4.499513267805775,11.0,9.0
-2.819077862357725,-1.0260604299770064,11.0,9.0
-5.63815572471545,-2.052120859954013,11.0,9.0
-1.8793852415718166,-0.6840402866513376,11.0,9.0
-0.520944533000791,-2.954423259036624,11.0,9.0
-1.9999999999999998,-3.464101615137755,10.0,9.0
-0.9999999999999999,-1.7320508075688774,9.0,8.0
-2.571150438746157,-3.064177772475912,9.0,8.0
9.797174393178826e-16,-4.0,9.0,8.0
3.4641016151377544,-2.0000000000000004,8.0,7.0
1.7320508075688772,-1.0000000000000002,10.0,8.0
1.7320508075688772,-1.0000000000000002,13.0,10.0
-2.571150438746157,-3.064177772475912,15.0,8.0
-6.0,-3.6739403974420594e-16,18.0,7.0
-6.06217782649107,-3.500000000000001,18.0,5.0
-4.330127018922193,-2.5000000000000004,20.0,5.0
3.8567256581192373,-4.5962666587138665,19.0,6.0
8.0,1.4695761589768238e-15,19.0,9.0
12.802500789158707,-2.2574263096700897,17.0,11.0
12.0,2.204364238465236e-15,17.0,11.0
10.0,1.8369701987210296e-15,16.0,11.0
7.878462024097665,-1.3891854213354398,15.0,11.0
3.0641777724759125,-2.571150438746157,13.0,11.0
2.5711504387461583,-3.064177772475911,13.0,11.0
1.2855752193730792,-1.5320888862379556,13.0,11.0
1.2855752193730792,-1.5320888862379556,12.0,11.0
1.2855752193730792,-1.5320888862379556,11.0,9.0
1.2855752193730792,-1.5320888862379556,12.0,11.0
-3.064177772475912,-2.5711504387461575,12.0,11.0
-1.532088886237956,-1.2855752193730787,12.0,11.0
-1.532088886237956,-1.2855752193730787,12.0,11.0
-1.9999999999999998,-3.464101615137755,11.0,10.0
-3.2139380484326963,-3.83022221559489,11.0,10.0
-1.2855752193730785,-1.532088886237956,11.0,10.0
-4.596266658713868,-3.8567256581192364,13.0,11.0
-4.330127018922193,-2.5000000000000004,14.0,11.0
-2.571150438746157,-3.064177772475912,17.0,9.0
-2.571150438746157,-3.064177772475912,18.0,7.0
-6.062177826491071,3.4999999999999987,19.0,7.0
-7.070663706551934,8.426488874308756,19.0,8.0
-5.63815572471545,-2.052120859954013,19.0,7.0
-7.66044443118978,-6.427876096865393,19.0,6.0
-9.192533317427737,-7.713451316238473,16.0,6.0
-5.63815572471545,-2.052120859954013,14.0,8.0
-4.92403876506104,-0.8682408883346521,14.0,9.0
-6.06217782649107,-3.500000000000001,12.0,10.0
-3.2139380484326963,-3.83022221559489,11.0,9.0
0.0,0.0,11.0,9.0
-1.4999999999999998,-2.598076211353316,11.0,9.0
-5.142300877492314,-6.128355544951824,12.0,10.0
-5.362311101832846,-4.499513267805775,11.0,9.0
0.5209445330007911,-2.954423259036624,11.0,9.0
-2.571150438746157,-3.064177772475912,11.0,9.0
